Year,Mean,Median,Q1,Q3
2021,8417480.592427617,4154400.0,1939350.0,11000000.0
2022,9118480.82,4353080.0,2009079.5,12279792.5
2023,10076849.83908046,4798440.0,2346614.0,12775200.0
2024,11117124.044444444,5780074.5,2498910.0,14069432.75
2025,12463464.771689497,6578558.5,3080921.0,15827339.0
